date_time,Palmerston_maxtempC,Palmerston_mintempC,Palmerston_totalSnow_cm,Palmerston_sunHour,Palmerston_uvIndex,Palmerston_uvIndex,Palmerston_moon_illumination,Palmerston_moonrise,Palmerston_moonset,Palmerston_sunrise,Palmerston_sunset,Palmerston_DewPointC,Palmerston_FeelsLikeC,Palmerston_HeatIndexC,Palmerston_WindChillC,Palmerston_WindGustKmph,Palmerston_cloudcover,Palmerston_humidity,Palmerston_precipMM,Palmerston_pressure,Palmerston_tempC,Palmerston_visibility,Palmerston_winddirDegree,Palmerston_windspeedKmph
2020-03-19 03:00:00,16,7,0.0,6.1,3,1,25,12:50 AM,04:05 PM,06:19 AM,06:31 PM,7,10,11,10,15,79,77,0.0,1017,11,10,344,10
2020-03-19 06:00:00,16,7,0.0,6.1,3,1,25,12:50 AM,04:05 PM,06:19 AM,06:31 PM,9,9,11,9,18,54,87,0.1,1016,11,10,330,11
2020-03-19 09:00:00,16,7,0.0,6.1,3,3,25,12:50 AM,04:05 PM,06:19 AM,06:31 PM,10,13,15,13,24,97,76,0.1,1016,15,10,306,21
2020-03-19 12:00:00,16,7,0.0,6.1,3,4,25,12:50 AM,04:05 PM,06:19 AM,06:31 PM,10,16,16,16,29,76,64,0.2,1014,16,10,293,25
2020-03-19 15:00:00,16,7,0.0,6.1,3,4,25,12:50 AM,04:05 PM,06:19 AM,06:31 PM,10,16,16,16,33,80,65,0.1,1012,16,10,290,25
2020-03-19 18:00:00,16,7,0.0,6.1,3,1,25,12:50 AM,04:05 PM,06:19 AM,06:31 PM,9,13,14,13,36,88,70,0.2,1012,14,10,298,22
2020-03-19 21:00:00,16,7,0.0,6.1,3,1,25,12:50 AM,04:05 PM,06:19 AM,06:31 PM,9,12,14,12,34,87,73,0.1,1012,14,10,307,21
2020-03-20 00:00:00,17,12,0.0,6.0,4,1,18,01:49 AM,04:44 PM,06:20 AM,06:29 PM,9,11,13,11,34,100,78,0.1,1012,13,10,311,20
2020-03-20 03:00:00,17,12,0.0,6.0,4,1,18,01:49 AM,04:44 PM,06:20 AM,06:29 PM,11,12,14,12,28,100,82,0.1,1010,14,10,311,20
2020-03-20 06:00:00,17,12,0.0,6.0,4,1,18,01:49 AM,04:44 PM,06:20 AM,06:29 PM,11,12,13,12,29,99,85,0.2,1010,13,10,311,20
2020-03-20 09:00:00,17,12,0.0,6.0,4,4,18,01:49 AM,04:44 PM,06:20 AM,06:29 PM,11,16,16,16,24,100,74,0.1,1011,16,10,300,21
2020-03-20 12:00:00,17,12,0.0,6.0,4,4,18,01:49 AM,04:44 PM,06:20 AM,06:29 PM,14,16,16,16,24,83,89,0.9,1012,16,10,277,17
2020-03-20 15:00:00,17,12,0.0,6.0,4,4,18,01:49 AM,04:44 PM,06:20 AM,06:29 PM,13,17,17,17,20,74,75,0.8,1012,17,9,279,14
2020-03-20 18:00:00,17,12,0.0,6.0,4,1,18,01:49 AM,04:44 PM,06:20 AM,06:29 PM,12,14,14,14,5,83,85,1.1,1014,14,10,244,3
2020-03-20 21:00:00,17,12,0.0,6.0,4,1,18,01:49 AM,04:44 PM,06:20 AM,06:29 PM,11,12,12,12,9,75,95,0.3,1017,12,9,108,4
2020-03-21 00:00:00,19,11,0.0,10.2,4,1,11,02:48 AM,05:18 PM,06:21 AM,06:27 PM,10,11,11,11,9,72,98,0.3,1017,11,10,77,4
2020-03-21 03:00:00,19,11,0.0,10.2,4,1,11,02:48 AM,05:18 PM,06:21 AM,06:27 PM,10,11,11,11,8,100,97,0.0,1017,11,0,76,4
2020-03-21 06:00:00,19,11,0.0,10.2,4,1,11,02:48 AM,05:18 PM,06:21 AM,06:27 PM,11,11,11,11,11,80,97,0.1,1018,11,2,70,6
2020-03-21 09:00:00,19,11,0.0,10.2,4,5,11,02:48 AM,05:18 PM,06:21 AM,06:27 PM,12,15,15,15,6,22,84,0.0,1018,15,10,23,5
2020-03-21 12:00:00,19,11,0.0,10.2,4,4,11,02:48 AM,05:18 PM,06:21 AM,06:27 PM,11,19,19,19,13,71,59,0.0,1018,19,10,305,11
2020-03-21 15:00:00,19,11,0.0,10.2,4,5,11,02:48 AM,05:18 PM,06:21 AM,06:27 PM,8,19,19,19,19,24,50,0.0,1015,19,10,269,14
2020-03-21 18:00:00,19,11,0.0,10.2,4,1,11,02:48 AM,05:18 PM,06:21 AM,06:27 PM,10,15,15,15,14,32,71,0.0,1016,15,10,286,8
2020-03-21 21:00:00,19,11,0.0,10.2,4,1,11,02:48 AM,05:18 PM,06:21 AM,06:27 PM,10,14,14,14,8,100,80,0.0,1017,14,10,4,4
2020-03-22 00:00:00,21,14,0.0,8.8,4,1,4,03:49 AM,05:47 PM,06:22 AM,06:26 PM,9,14,14,14,12,83,74,0.0,1015,14,10,341,6
2020-03-22 03:00:00,21,14,0.0,8.8,4,1,4,03:49 AM,05:47 PM,06:22 AM,06:26 PM,11,14,15,14,15,56,78,0.0,1013,15,10,329,9
2020-03-22 06:00:00,21,14,0.0,8.8,4,1,4,03:49 AM,05:47 PM,06:22 AM,06:26 PM,12,16,16,16,23,48,78,0.0,1012,16,10,344,15
2020-03-22 09:00:00,21,14,0.0,8.8,4,4,4,03:49 AM,05:47 PM,06:22 AM,06:26 PM,15,16,16,16,26,100,95,3.6,1012,16,7,336,17
2020-03-22 12:00:00,21,14,0.0,8.8,4,4,4,03:49 AM,05:47 PM,06:22 AM,06:26 PM,14,20,20,20,28,70,67,4.5,1011,20,9,296,23
2020-03-22 15:00:00,21,14,0.0,8.8,4,6,4,03:49 AM,05:47 PM,06:22 AM,06:26 PM,11,21,21,21,28,23,55,0.0,1009,21,10,281,25
2020-03-22 18:00:00,21,14,0.0,8.8,4,1,4,03:49 AM,05:47 PM,06:22 AM,06:26 PM,13,17,17,17,33,37,77,0.0,1009,17,10,289,21
2020-03-22 21:00:00,21,14,0.0,8.8,4,1,4,03:49 AM,05:47 PM,06:22 AM,06:26 PM,12,14,15,14,31,36,83,0.0,1010,15,10,299,18
2020-03-23 00:00:00,19,13,0.0,6.0,4,1,0,04:47 AM,06:13 PM,06:23 AM,06:24 PM,12,12,14,12,34,64,90,0.0,1010,14,10,306,19
2020-03-23 03:00:00,19,13,0.0,6.0,4,1,0,04:47 AM,06:13 PM,06:23 AM,06:24 PM,13,13,14,13,25,46,92,0.0,1009,14,10,302,16
2020-03-23 06:00:00,19,13,0.0,6.0,4,1,0,04:47 AM,06:13 PM,06:23 AM,06:24 PM,12,12,13,12,18,58,97,0.1,1007,13,2,308,11
2020-03-23 09:00:00,19,13,0.0,6.0,4,4,0,04:47 AM,06:13 PM,06:23 AM,06:24 PM,12,16,16,16,18,100,79,0.1,1007,16,10,297,14
2020-03-23 12:00:00,19,13,0.0,6.0,4,4,0,04:47 AM,06:13 PM,06:23 AM,06:24 PM,11,19,19,19,23,65,63,0.3,1005,19,10,299,19
2020-03-23 15:00:00,19,13,0.0,6.0,4,4,0,04:47 AM,06:13 PM,06:23 AM,06:24 PM,9,19,19,19,25,88,51,0.1,1001,19,10,283,21
2020-03-23 18:00:00,19,13,0.0,6.0,4,1,0,04:47 AM,06:13 PM,06:23 AM,06:24 PM,12,16,18,16,18,100,98,2.6,999,16,7,282,10
2020-03-23 21:00:00,19,13,0.0,6.0,4,1,0,04:47 AM,06:13 PM,06:23 AM,06:24 PM,12,12,13,12,22,60,98,6.8,998,13,8,306,12
2020-03-24 00:00:00,15,8,0.0,10.2,3,1,0,05:46 AM,06:38 PM,06:24 AM,06:22 PM,11,10,12,10,27,100,98,7.5,998,12,7,308,14
2020-03-24 03:00:00,15,8,0.0,10.2,3,1,0,05:46 AM,06:38 PM,06:24 AM,06:22 PM,11,11,12,11,10,85,96,1.1,1001,12,9,278,6
2020-03-24 06:00:00,15,8,0.0,10.2,3,1,0,05:46 AM,06:38 PM,06:24 AM,06:22 PM,9,9,9,9,7,93,96,1.2,1004,9,10,111,5
2020-03-24 09:00:00,15,8,0.0,10.2,3,2,0,05:46 AM,06:38 PM,06:24 AM,06:22 PM,7,9,9,9,0,51,88,0.2,1007,9,10,174,0
2020-03-24 12:00:00,15,8,0.0,10.2,3,3,0,05:46 AM,06:38 PM,06:24 AM,06:22 PM,4,12,13,12,16,65,54,0.3,1007,13,10,267,14
2020-03-24 15:00:00,15,8,0.0,10.2,3,4,0,05:46 AM,06:38 PM,06:24 AM,06:22 PM,2,13,15,13,22,15,43,0.0,1006,15,10,275,19
2020-03-24 18:00:00,15,8,0.0,10.2,3,1,0,05:46 AM,06:38 PM,06:24 AM,06:22 PM,3,10,11,10,15,7,58,0.0,1007,11,10,294,8
2020-03-24 21:00:00,15,8,0.0,10.2,3,1,0,05:46 AM,06:38 PM,06:24 AM,06:22 PM,5,7,8,7,13,4,86,0.0,1011,8,10,341,6
2020-03-25 00:00:00,19,6,0.0,11.6,3,1,3,06:44 AM,07:02 PM,06:25 AM,06:21 PM,6,6,6,6,11,4,96,0.0,1012,6,2,32,5
2020-03-25 03:00:00,19,6,0.0,11.6,3,1,3,06:44 AM,07:02 PM,06:25 AM,06:21 PM,7,7,7,7,10,100,97,0.0,1013,7,0,22,5
2020-03-25 06:00:00,19,6,0.0,11.6,3,1,3,06:44 AM,07:02 PM,06:25 AM,06:21 PM,7,7,7,7,10,8,97,0.0,1014,7,2,18,5
2020-03-25 09:00:00,19,6,0.0,11.6,3,4,3,06:44 AM,07:02 PM,06:25 AM,06:21 PM,9,14,14,14,8,16,71,0.0,1016,14,10,338,7
2020-03-25 12:00:00,19,6,0.0,11.6,3,5,3,06:44 AM,07:02 PM,06:25 AM,06:21 PM,7,19,19,19,11,6,45,0.0,1016,19,10,300,9
2020-03-25 15:00:00,19,6,0.0,11.6,3,5,3,06:44 AM,07:02 PM,06:25 AM,06:21 PM,8,18,18,18,20,9,52,0.0,1015,18,10,285,15
2020-03-25 18:00:00,19,6,0.0,11.6,3,1,3,06:44 AM,07:02 PM,06:25 AM,06:21 PM,9,13,13,13,16,19,77,0.0,1016,13,10,287,8
2020-03-25 21:00:00,19,6,0.0,11.6,3,1,3,06:44 AM,07:02 PM,06:25 AM,06:21 PM,9,10,10,10,11,44,96,0.0,1017,10,2,7,5
2020-03-26 00:00:00,17,10,0.0,7.4,4,1,11,07:42 AM,07:26 PM,06:26 AM,06:19 PM,9,10,10,10,12,62,92,0.0,1017,10,10,4,6
2020-03-26 03:00:00,17,10,0.0,7.4,4,1,11,07:42 AM,07:26 PM,06:26 AM,06:19 PM,10,11,11,11,10,73,92,0.0,1016,11,10,347,6
2020-03-26 06:00:00,17,10,0.0,7.4,4,1,11,07:42 AM,07:26 PM,06:26 AM,06:19 PM,10,10,11,10,13,74,92,0.1,1016,11,10,346,8
2020-03-26 09:00:00,17,10,0.0,7.4,4,3,11,07:42 AM,07:26 PM,06:26 AM,06:19 PM,10,13,14,13,19,62,77,0.1,1016,14,10,316,15
2020-03-26 12:00:00,17,10,0.0,7.4,4,4,11,07:42 AM,07:26 PM,06:26 AM,06:19 PM,9,17,17,17,24,81,60,0.2,1015,17,10,292,21
2020-03-26 15:00:00,17,10,0.0,7.4,4,5,11,07:42 AM,07:26 PM,06:26 AM,06:19 PM,7,17,17,17,28,28,51,0.0,1014,17,10,286,21
2020-03-26 18:00:00,17,10,0.0,7.4,4,1,11,07:42 AM,07:26 PM,06:26 AM,06:19 PM,8,13,14,13,24,85,69,0.1,1014,14,10,292,13
2020-03-26 21:00:00,17,10,0.0,7.4,4,1,11,07:42 AM,07:26 PM,06:26 AM,06:19 PM,9,10,11,10,20,71,87,0.0,1015,11,10,335,9
2020-03-27 00:00:00,15,9,0.0,6.0,3,1,18,08:40 AM,07:51 PM,06:27 AM,06:17 PM,8,9,10,9,16,85,89,0.1,1015,10,10,341,8
2020-03-27 03:00:00,15,9,0.0,6.0,3,1,18,08:40 AM,07:51 PM,06:27 AM,06:17 PM,9,10,11,10,10,21,93,0.0,1015,11,10,3,5
2020-03-27 06:00:00,15,9,0.0,6.0,3,1,18,08:40 AM,07:51 PM,06:27 AM,06:17 PM,10,11,11,11,7,100,91,0.4,1015,11,2,25,4
2020-03-27 09:00:00,15,9,0.0,6.0,3,3,18,08:40 AM,07:51 PM,06:27 AM,06:17 PM,11,12,12,12,6,100,97,5.1,1016,12,7,36,4
2020-03-27 12:00:00,15,9,0.0,6.0,3,4,18,08:40 AM,07:51 PM,06:27 AM,06:17 PM,12,15,15,15,4,75,85,7.2,1015,15,8,295,3
2020-03-27 15:00:00,15,9,0.0,6.0,3,3,18,08:40 AM,07:51 PM,06:27 AM,06:17 PM,11,14,14,14,6,89,85,2.5,1014,14,8,202,4
2020-03-27 18:00:00,15,9,0.0,6.0,3,1,18,08:40 AM,07:51 PM,06:27 AM,06:17 PM,9,8,10,8,18,97,95,5.1,1014,10,7,282,9
2020-03-27 21:00:00,15,9,0.0,6.0,3,1,18,08:40 AM,07:51 PM,06:27 AM,06:17 PM,8,9,9,9,8,53,96,1.1,1016,9,9,72,4
2020-03-28 00:00:00,11,4,0.0,5.9,2,1,25,09:39 AM,08:19 PM,06:28 AM,06:16 PM,7,8,8,8,4,99,95,1.3,1016,8,9,271,2
2020-03-28 03:00:00,11,4,0.0,5.9,2,1,25,09:39 AM,08:19 PM,06:28 AM,06:16 PM,9,9,9,9,6,100,98,3.5,1017,9,7,328,4
2020-03-28 06:00:00,11,4,0.0,5.9,2,1,25,09:39 AM,08:19 PM,06:28 AM,06:16 PM,10,9,10,9,9,100,99,9.2,1017,10,5,285,6
2020-03-28 09:00:00,11,4,0.0,5.9,2,3,25,09:39 AM,08:19 PM,06:28 AM,06:16 PM,11,10,11,10,14,94,98,4.3,1019,11,7,243,10
2020-03-28 12:00:00,11,4,0.0,5.9,2,3,25,09:39 AM,08:19 PM,06:28 AM,06:16 PM,10,10,11,10,13,90,96,19.8,1019,11,5,217,8
2020-03-28 15:00:00,11,4,0.0,5.9,2,2,25,09:39 AM,08:19 PM,06:28 AM,06:16 PM,10,10,10,10,7,100,98,4.8,1019,10,7,224,4
2020-03-28 18:00:00,11,4,0.0,5.9,2,1,25,09:39 AM,08:19 PM,06:28 AM,06:16 PM,10,7,10,7,4,63,97,6.9,1020,7,8,188,3
2020-03-28 21:00:00,11,4,0.0,5.9,2,1,25,09:39 AM,08:19 PM,06:28 AM,06:16 PM,9,4,7,4,5,57,98,1.0,1022,4,9,198,3
2020-03-29 00:00:00,17,9,0.0,5.9,3,1,32,10:39 AM,08:50 PM,06:29 AM,06:14 PM,9,9,9,9,4,67,98,1.5,1023,9,9,305,2
2020-03-29 03:00:00,17,9,0.0,5.9,3,1,32,10:39 AM,08:50 PM,06:29 AM,06:14 PM,9,9,9,9,1,64,98,0.1,1022,9,10,0,0
2020-03-29 06:00:00,17,9,0.0,5.9,3,1,32,10:39 AM,08:50 PM,06:29 AM,06:14 PM,9,10,10,10,5,91,98,0.3,1022,10,2,348,3
2020-03-29 09:00:00,17,9,0.0,5.9,3,3,32,10:39 AM,08:50 PM,06:29 AM,06:14 PM,10,11,11,11,7,100,97,0.6,1023,11,2,313,5
2020-03-29 12:00:00,17,9,0.0,5.9,3,3,32,10:39 AM,08:50 PM,06:29 AM,06:14 PM,10,13,13,13,9,84,84,0.7,1023,13,2,9,6
2020-03-29 15:00:00,17,9,0.0,5.9,3,4,32,10:39 AM,08:50 PM,06:29 AM,06:14 PM,9,17,17,17,1,69,58,0.0,1022,17,10,301,1
2020-03-29 18:00:00,17,9,0.0,5.9,3,1,32,10:39 AM,08:50 PM,06:29 AM,06:14 PM,10,13,16,13,10,72,89,0.4,1022,13,9,182,5
2020-03-29 21:00:00,17,9,0.0,5.9,3,1,32,10:39 AM,08:50 PM,06:29 AM,06:14 PM,9,9,10,9,16,16,93,0.0,1024,10,10,109,8
2020-03-30 00:00:00,19,8,0.0,7.3,3,1,40,11:40 AM,09:27 PM,06:30 AM,06:13 PM,8,7,8,7,12,100,98,0.0,1024,8,0,108,6
2020-03-30 03:00:00,19,8,0.0,7.3,3,1,40,11:40 AM,09:27 PM,06:30 AM,06:13 PM,8,8,9,8,10,100,98,0.0,1023,9,0,107,5
2020-03-30 06:00:00,19,8,0.0,7.3,3,1,40,11:40 AM,09:27 PM,06:30 AM,06:13 PM,9,9,9,9,9,100,98,0.0,1023,9,0,104,4
2020-03-30 09:00:00,19,8,0.0,7.3,3,3,40,11:40 AM,09:27 PM,06:30 AM,06:13 PM,12,14,14,14,9,73,89,0.0,1024,14,10,128,8
2020-03-30 12:00:00,19,8,0.0,7.3,3,4,40,11:40 AM,09:27 PM,06:30 AM,06:13 PM,13,19,19,19,20,70,69,0.1,1023,19,10,104,17
2020-03-30 15:00:00,19,8,0.0,7.3,3,4,40,11:40 AM,09:27 PM,06:30 AM,06:13 PM,11,16,16,16,24,52,73,0.3,1020,16,10,112,17
2020-03-30 18:00:00,19,8,0.0,7.3,3,1,40,11:40 AM,09:27 PM,06:30 AM,06:13 PM,11,13,14,13,24,78,82,0.3,1020,14,9,120,14
2020-03-30 21:00:00,19,8,0.0,7.3,3,1,40,11:40 AM,09:27 PM,06:30 AM,06:13 PM,12,12,13,12,19,53,92,0.0,1021,13,10,124,11
2020-03-31 00:00:00,19,11,0.0,5.9,4,1,44,12:40 PM,10:11 PM,06:31 AM,06:11 PM,12,11,12,11,18,65,97,6.2,1021,12,8,130,10
2020-03-31 03:00:00,19,11,0.0,5.9,4,1,44,12:40 PM,10:11 PM,06:31 AM,06:11 PM,13,13,13,13,15,77,98,6.5,1020,13,7,158,9
2020-03-31 06:00:00,19,11,0.0,5.9,4,1,44,12:40 PM,10:11 PM,06:31 AM,06:11 PM,12,13,13,13,9,100,98,6.7,1020,13,7,152,5
2020-03-31 09:00:00,19,11,0.0,5.9,4,3,44,12:40 PM,10:11 PM,06:31 AM,06:11 PM,13,15,14,15,6,84,93,0.2,1020,14,2,110,4
2020-03-31 12:00:00,19,11,0.0,5.9,4,4,44,12:40 PM,10:11 PM,06:31 AM,06:11 PM,14,19,19,19,6,74,71,0.3,1019,19,5,135,6
2020-03-31 15:00:00,19,11,0.0,5.9,4,4,44,12:40 PM,10:11 PM,06:31 AM,06:11 PM,13,16,16,16,11,85,81,1.1,1018,16,9,155,8
2020-03-31 18:00:00,19,11,0.0,5.9,4,1,44,12:40 PM,10:11 PM,06:31 AM,06:11 PM,12,13,13,13,12,71,95,1.4,1018,13,9,141,6
2020-03-31 21:00:00,19,11,0.0,5.9,4,1,44,12:40 PM,10:11 PM,06:31 AM,06:11 PM,11,11,11,11,12,100,98,0.0,1019,11,0,127,6
2020-04-01 00:00:00,21,10,0.0,10.2,4,1,56,01:39 PM,11:03 PM,06:32 AM,06:09 PM,10,10,10,10,6,100,98,0.0,1019,10,0,114,3
2020-04-01 03:00:00,21,10,0.0,10.2,4,1,56,01:39 PM,11:03 PM,06:32 AM,06:09 PM,10,11,11,11,5,100,98,0.0,1018,11,0,85,3
2020-04-01 06:00:00,21,10,0.0,10.2,4,1,56,01:39 PM,11:03 PM,06:32 AM,06:09 PM,10,10,10,10,4,100,98,0.0,1018,10,0,44,2
2020-04-01 09:00:00,21,10,0.0,10.2,4,5,56,01:39 PM,11:03 PM,06:32 AM,06:09 PM,13,15,15,15,1,27,86,0.0,1019,15,10,45,1
2020-04-01 12:00:00,21,10,0.0,10.2,4,6,56,01:39 PM,11:03 PM,06:32 AM,06:09 PM,13,21,25,21,4,10,58,0.0,1018,21,10,211,3
2020-04-01 15:00:00,21,10,0.0,10.2,4,5,56,01:39 PM,11:03 PM,06:32 AM,06:09 PM,12,20,20,20,9,89,59,0.1,1017,20,10,234,8
2020-04-01 18:00:00,21,10,0.0,10.2,4,1,56,01:39 PM,11:03 PM,06:32 AM,06:09 PM,12,17,19,17,10,8,90,0.0,1018,17,10,239,5
2020-04-01 21:00:00,21,10,0.0,10.2,4,1,56,01:39 PM,11:03 PM,06:32 AM,06:09 PM,10,15,17,15,5,100,97,0.0,1019,15,0,69,2
2020-04-02 00:00:00,18,9,0.0,11.6,3,1,64,02:33 PM,No moonset,06:33 AM,06:08 PM,9,10,10,10,6,100,98,0.0,1019,10,0,73,3
2020-04-02 03:00:00,18,9,0.0,11.6,3,1,64,02:33 PM,No moonset,06:33 AM,06:08 PM,10,10,10,10,7,100,98,0.0,1019,10,0,114,4
2020-04-02 06:00:00,18,9,0.0,11.6,3,1,64,02:33 PM,No moonset,06:33 AM,06:08 PM,9,9,9,9,9,100,98,0.0,1019,9,0,111,5
2020-04-02 09:00:00,18,9,0.0,11.6,3,4,64,02:33 PM,No moonset,06:33 AM,06:08 PM,11,12,13,12,9,31,88,0.0,1020,13,10,115,8
2020-04-02 12:00:00,18,9,0.0,11.6,3,5,64,02:33 PM,No moonset,06:33 AM,06:08 PM,10,17,17,17,11,2,65,0.0,1019,17,10,127,9
2020-04-02 15:00:00,18,9,0.0,11.6,3,5,64,02:33 PM,No moonset,06:33 AM,06:08 PM,10,18,18,18,10,11,59,0.0,1018,18,10,130,9
2020-04-02 18:00:00,18,9,0.0,11.6,3,1,64,02:33 PM,No moonset,06:33 AM,06:08 PM,10,13,13,13,12,8,80,0.0,1018,13,10,123,6
2020-04-02 21:00:00,18,9,0.0,11.6,3,1,64,02:33 PM,No moonset,06:33 AM,06:08 PM,8,8,10,8,17,2,93,0.0,1020,10,10,111,8
2020-04-03 00:00:00,18,8,0.0,10.2,4,1,71,03:22 PM,12:03 AM,06:34 AM,06:06 PM,7,7,8,7,17,7,93,0.0,1020,8,10,113,8
2020-04-03 03:00:00,18,8,0.0,10.2,4,1,71,03:22 PM,12:03 AM,06:34 AM,06:06 PM,8,9,9,9,11,41,93,0.0,1020,9,10,109,5
2020-04-03 06:00:00,18,8,0.0,10.2,4,1,71,03:22 PM,12:03 AM,06:34 AM,06:06 PM,9,10,10,10,6,65,90,0.0,1021,10,10,122,4
2020-04-03 09:00:00,18,8,0.0,10.2,4,4,71,03:22 PM,12:03 AM,06:34 AM,06:06 PM,10,14,14,14,9,47,76,0.0,1022,14,10,140,8
2020-04-03 12:00:00,18,8,0.0,10.2,4,5,71,03:22 PM,12:03 AM,06:34 AM,06:06 PM,10,17,17,17,14,54,62,0.0,1021,17,10,131,12
2020-04-03 15:00:00,18,8,0.0,10.2,4,5,71,03:22 PM,12:03 AM,06:34 AM,06:06 PM,10,18,18,18,15,15,59,0.0,1020,18,10,126,12
2020-04-03 18:00:00,18,8,0.0,10.2,4,1,71,03:22 PM,12:03 AM,06:34 AM,06:06 PM,11,13,14,13,21,84,82,0.1,1021,14,10,120,12
2020-04-03 21:00:00,18,8,0.0,10.2,4,1,71,03:22 PM,12:03 AM,06:34 AM,06:06 PM,10,10,11,10,18,17,95,0.0,1023,11,2,119,9
2020-04-04 00:00:00,17,9,0.0,11.6,3,1,79,04:05 PM,01:10 AM,06:35 AM,06:05 PM,9,8,9,8,14,26,97,0.0,1024,9,2,117,7
2020-04-04 03:00:00,17,9,0.0,11.6,3,1,79,04:05 PM,01:10 AM,06:35 AM,06:05 PM,9,9,10,9,13,23,97,0.0,1024,10,2,109,6
2020-04-04 06:00:00,17,9,0.0,11.6,3,1,79,04:05 PM,01:10 AM,06:35 AM,06:05 PM,9,8,9,8,14,100,97,0.0,1025,9,0,113,7
2020-04-04 09:00:00,17,9,0.0,11.6,3,4,79,04:05 PM,01:10 AM,06:35 AM,06:05 PM,11,14,14,14,10,8,83,0.0,1026,14,10,114,9
2020-04-04 12:00:00,17,9,0.0,11.6,3,5,79,04:05 PM,01:10 AM,06:35 AM,06:05 PM,9,17,17,17,16,8,60,0.0,1026,17,10,115,12
2020-04-04 15:00:00,17,9,0.0,11.6,3,5,79,04:05 PM,01:10 AM,06:35 AM,06:05 PM,9,16,16,16,23,0,62,0.0,1025,16,10,112,16
2020-04-04 18:00:00,17,9,0.0,11.6,3,1,79,04:05 PM,01:10 AM,06:35 AM,06:05 PM,8,11,12,11,27,2,77,0.0,1025,12,10,116,14
2020-04-04 21:00:00,17,9,0.0,11.6,3,1,79,04:05 PM,01:10 AM,06:35 AM,06:05 PM,7,8,9,8,23,3,88,0.0,1027,9,10,116,12
2020-04-05 00:00:00,19,7,0.0,10.2,4,1,87,04:44 PM,02:22 AM,06:36 AM,06:03 PM,6,6,8,6,19,3,92,0.0,1028,8,10,112,9
2020-04-05 03:00:00,19,7,0.0,10.2,4,1,87,04:44 PM,02:22 AM,06:36 AM,06:03 PM,7,7,8,7,13,0,93,0.0,1028,8,10,106,6
2020-04-05 06:00:00,19,7,0.0,10.2,4,1,87,04:44 PM,02:22 AM,06:36 AM,06:03 PM,6,7,7,7,13,0,92,0.0,1028,7,10,102,6
2020-04-05 09:00:00,19,7,0.0,10.2,4,4,87,04:44 PM,02:22 AM,06:36 AM,06:03 PM,8,14,14,14,6,26,69,0.0,1028,14,10,98,5
2020-04-05 12:00:00,19,7,0.0,10.2,4,4,87,04:44 PM,02:22 AM,06:36 AM,06:03 PM,10,19,19,19,4,100,54,0.0,1027,19,10,110,3
2020-04-05 15:00:00,19,7,0.0,10.2,4,5,87,04:44 PM,02:22 AM,06:36 AM,06:03 PM,9,19,19,19,6,2,51,0.0,1025,19,10,124,5
2020-04-05 18:00:00,19,7,0.0,10.2,4,1,87,04:44 PM,02:22 AM,06:36 AM,06:03 PM,9,15,19,15,10,0,76,0.0,1025,15,10,138,5
2020-04-05 21:00:00,19,7,0.0,10.2,4,1,87,04:44 PM,02:22 AM,06:36 AM,06:03 PM,7,11,15,11,13,2,89,0.0,1027,11,10,104,6
2020-04-06 00:00:00,20,7,0.0,8.7,4,1,94,05:19 PM,03:38 AM,06:38 AM,06:02 PM,6,6,7,6,10,5,96,0.0,1027,7,2,99,5
2020-04-06 03:00:00,20,7,0.0,8.7,4,1,94,05:19 PM,03:38 AM,06:38 AM,06:02 PM,7,7,8,7,10,7,96,0.0,1026,8,2,101,5
2020-04-06 06:00:00,20,7,0.0,8.7,4,1,94,05:19 PM,03:38 AM,06:38 AM,06:02 PM,7,7,8,7,9,2,96,0.0,1026,8,2,97,4
2020-04-06 09:00:00,20,7,0.0,8.7,4,4,94,05:19 PM,03:38 AM,06:38 AM,06:02 PM,8,14,14,14,4,16,70,0.0,1026,14,10,93,4
2020-04-06 12:00:00,20,7,0.0,8.7,4,5,94,05:19 PM,03:38 AM,06:38 AM,06:02 PM,10,20,20,20,3,100,51,0.0,1024,20,10,91,2
2020-04-06 15:00:00,20,7,0.0,8.7,4,5,94,05:19 PM,03:38 AM,06:38 AM,06:02 PM,8,19,19,19,3,36,47,0.0,1021,19,10,145,2
2020-04-06 18:00:00,20,7,0.0,8.7,4,1,94,05:19 PM,03:38 AM,06:38 AM,06:02 PM,9,15,19,15,6,100,76,0.0,1020,15,10,183,3
2020-04-06 21:00:00,20,7,0.0,8.7,4,1,94,05:19 PM,03:38 AM,06:38 AM,06:02 PM,8,12,15,12,6,14,88,0.0,1021,12,10,74,3
2020-04-07 00:00:00,19,9,0.0,11.6,4,1,100,05:51 PM,04:54 AM,06:39 AM,06:00 PM,8,9,9,9,6,22,92,0.0,1019,9,10,6,3
2020-04-07 03:00:00,19,9,0.0,11.6,4,1,100,05:51 PM,04:54 AM,06:39 AM,06:00 PM,8,10,10,10,8,49,90,0.0,1017,10,10,10,4
2020-04-07 06:00:00,19,9,0.0,11.6,4,1,100,05:51 PM,04:54 AM,06:39 AM,06:00 PM,8,10,10,10,8,69,88,0.0,1016,10,10,356,4
2020-04-07 09:00:00,19,9,0.0,11.6,4,4,100,05:51 PM,04:54 AM,06:39 AM,06:00 PM,9,14,14,14,7,56,70,0.0,1016,14,10,323,6
2020-04-07 12:00:00,19,9,0.0,11.6,4,5,100,05:51 PM,04:54 AM,06:39 AM,06:00 PM,10,18,18,18,15,54,57,0.0,1014,18,10,289,13
